time;command
1614959194.818946;ff6600120b001e9130303a30363a303000aa
1614959194.9989526;ff66000e2e009855302e303100aa
1614959195.0887918;ff66000e32001e55b539323000aa
1614959195.1782136;ff66000b28001e193000aa
1614959195.4481745;ff62000a0731303000aa
1614959195.537596;ff62000c0a31363a343600aa
1614959195.627328;ff6600120b001e9130303a30363a303100aa
1614959195.717854;ff66000e2e009855302e303100aa
1614959195.8969045;ff66000e32001e55b539323000aa
1614959195.9867544;ff66000b28001e193000aa
1614959196.438887;ff62000a0731303000aa
1614959196.5279856;ff62000c0a31363a343600aa
1614959196.6629896;ff6600120b001e9130303a30363a303200aa
1614959196.7528145;ff66000e2e009855302e303100aa
1614959196.842144;ff66000e32001e55b539323100aa
1614959196.9319844;ff66000b28001e193000aa
1614959197.4282763;ff62000a0731303000aa
1614959197.5181108;ff62000c0a31363a343600aa
1614959197.608068;ff6600120b001e9130303a30363a303300aa
1614959197.7430692;ff66000e2e009855302e303100aa
1614959197.8321571;ff66000e32001e55b539323100aa
1614959197.9219427;ff66000b28001e193000aa
1614959198.4188905;ff62000a0731303000aa
1614959198.5089495;ff62000c0a31363a343600aa
1614959198.6435335;ff6600120b001e9130303a30363a303400aa
1614959198.7325664;ff66000e2e009855302e303100aa
1614959198.823182;ff66000e32001e55b539323100aa
1614959198.9125738;ff66000b28001e193000aa
1614959199.4537177;ff62000a0731303000aa
1614959199.5882897;ff62000c0a31363a343600aa
1614959199.7237337;ff6600120b001e9130303a30363a303500aa
1614959199.8588212;ff66000e2e009855302e303100aa
1614959199.9929898;ff66000e32001e55b539323100aa
1614959200.0830169;ff66000b28001e193000aa
1614959200.5009825;ff62000a0731303000aa
1614959200.5789578;ff62000c0a31363a343600aa
1614959200.6691334;ff6600120b001e9130303a30363a303600aa
1614959200.7578857;ff66000e2e009855302e303100aa
1614959200.848665;ff66000e32001e55b539323100aa
1614959200.9830832;ff66000b28001e193000aa
1614959201.4323933;ff62000a0731303000aa
1614959201.567719;ff62000c0a31363a343600aa
1614959201.7043042;ff6600120b001e9130303a30363a303700aa
1614959201.7936766;ff66000e2e009855302e303100aa
1614959201.9282594;ff66000e32001e55b539323100aa
1614959202.0186307;ff66000b28001e193000aa
1614959202.4228585;ff62000a0731303000aa
1614959202.511794;ff62000c0a31363a343600aa
1614959202.6470802;ff6600120b001e9130303a30363a303800aa
1614959202.7821913;ff66000e2e009855302e303100aa
1614959202.91915;ff66000e32001e55b539323100aa
1614959203.053333;ff66000b28001e193000aa
1614959203.4577262;ff62000a0731303000aa
1614959203.5474536;ff62000c0a31363a343600aa
1614959203.6379607;ff6600120b001e9130303a30363a303900aa
1614959203.7720902;ff66000e2e009855302e303100aa
1614959203.9069684;ff66000e32001e55b539323100aa
1614959204.0891118;ff66000b28001e193000aa
1614959204.448142;ff62000a0731303000aa
1614959204.537834;ff62000c0a31363a343600aa
1614959204.7171652;ff6600120b001e9130303a30363a313000aa
1614959204.8068538;ff66000e2e009855302e303100aa
1614959204.897692;ff66000e32001e55b539323100aa
1614959204.987095;ff66000b28001e193000aa
1614959205.4386137;ff62000a0731303000aa
1614959205.5732405;ff62000c0a31363a343600aa
1614959205.6629038;ff6600120b001e9130303a30363a313100aa
1614959205.7528906;ff66000e2e009855302e303100aa
1614959205.842727;ff66000e32001e55b539323100aa
1614959205.9324942;ff66000b28001e193000aa
1614959206.4287434;ff62000a0731303000aa
1614959206.562887;ff62000c0a31363a343600aa
1614959206.6983218;ff6600120b001e9130303a30363a313200aa
1614959206.788225;ff66000e2e009855302e303100aa
1614959206.877339;ff66000e32001e55b539323100aa
1614959206.9681928;ff66000b28001e193000aa
1614959207.4637702;ff62000a0731303000aa
1614959207.5536418;ff62000c0a31363a343600aa
1614959207.643295;ff6600120b001e9130303a30363a313300aa
1614959207.733402;ff66000e2e009855302e303100aa
1614959207.8232343;ff66000e32001e55b539323200aa
1614959207.9578416;ff66000b28001e193000aa
1614959208.410563;ff62000a0731303000aa
1614959208.5417993;ff62000c0a31363a343600aa
1614959208.6785746;ff6600120b001e9130303a30363a313400aa
1614959208.8583903;ff66000e2e009855302e303100aa
1614959208.9480822;ff66000e32001e55b539323200aa
1614959209.0383644;ff66000b28001e193000aa
1614959209.5321913;ff62000a0731303000aa
1614959209.6223605;ff62000c0a31363a343600aa
1614959209.8491104;ff6600120b001e9130303a30363a313500aa
1614959209.9838295;ff66000e2e009855302e303100aa
1614959210.0735416;ff66000e32001e55b539323200aa
1614959210.6574314;ff66000b28001e193000aa
1614959210.7918944;ff62000a0731303000aa
1614959210.928994;ff62000c0a31363a343600aa
1614959211.0187225;ff6600120b001e9130303a30363a313700aa
1614959211.1088984;ff66000e2e009855302e303100aa
1614959211.2433496;ff66000e32001e55b539323300aa
1614959211.3330204;ff66000b28001e193000aa
1614959211.4230523;ff62000a0731303000aa
1614959211.5127678;ff62000c0a31363a343600aa
1614959211.6470892;ff6600120b001e9130303a30363a313700aa
1614959211.7375417;ff66000e2e009855302e303100aa
1614959211.8272994;ff66000e32001e55b539323300aa
1614959211.9170156;ff66000b28001e193000aa
1614959212.4127698;ff62000a0731303000aa
1614959212.5031111;ff62000c0a31363a343600aa
1614959212.6381056;ff6600120b001e9130303a30363a313800aa
1614959212.7278407;ff66000e2e009855302e303100aa
1614959212.8168929;ff66000e32001e55b539323300aa
1614959212.9073408;ff66000b28001e193000aa
1614959213.4038334;ff62000a0731303000aa
1614959213.583235;ff62000c0a31363a343600aa
1614959213.672871;ff6600120b001e9130303a30363a313900aa
1614959213.8080394;ff66000e2e009855302e303100aa
1614959213.897555;ff66000e32001e55b539323300aa
1614959214.0325184;ff66000b28001e193000aa
1614959214.4387991;ff62000a0731303000aa
1614959214.5277238;ff62000c0a31363a343600aa
1614959214.6181865;ff6600120b001e9130303a30363a323000aa
1614959214.7084756;ff66000e2e009855302e303100aa
1614959214.7983117;ff66000e32001e55b539323300aa
1614959214.9325736;ff66000b28001e193000aa
1614959215.5189888;ff62000a0731303000aa
1614959215.6088836;ff62000c0a31363a343600aa
1614959215.788125;ff6600120b001e9130303a30363a323100aa
1614959215.8777165;ff66000e2e009855302e303100aa
1614959215.9681711;ff66000e32001e55b539323300aa
1614959216.057952;ff66000b28001e193000aa
1614959216.4174592;ff62000a0731303000aa
1614959216.506271;ff62000c0a31363a343600aa
1614959216.5987184;ff6600120b001e9130303a30363a323200aa
1614959216.696796;ff66000e2e009855302e303100aa
1614959216.8236437;ff66000e32001e55b539323300aa
1614959216.913397;ff66000b28001e193000aa
1614959217.4069943;ff62000a0731303000aa
1614959217.497144;ff62000c0a31363a343600aa
1614959217.6317995;ff6600120b001e9130303a30363a323300aa
1614959217.8585162;ff66000e2e009855302e303100aa
1614959217.9483643;ff66000e32001e55b539323400aa
1614959218.0386102;ff66000b28001e193000aa
1614959218.397957;ff62000a0731303000aa
1614959218.487861;ff62000c0a31363a343600aa
1614959218.577603;ff6600120b001e9130303a30363a323400aa
1614959218.6692238;ff66000e2e009855302e303100aa
1614959218.8039498;ff66000e32001e55b539323400aa
1614959218.9388516;ff66000b28001e193000aa
1614959219.432945;ff62000a0731303000aa
1614959219.65757;ff62000c0a31363a343600aa
1614959219.7475064;ff6600120b001e9130303a30363a323500aa
1614959219.837124;ff66000e2e009855302e303100aa
1614959219.9270844;ff66000e32001e55b539323500aa
1614959220.1083171;ff66000b28001e193000aa
1614959220.4233131;ff62000a0731303000aa
1614959220.5572834;ff62000c0a31363a343600aa
1614959220.695913;ff6600120b001e9130303a30363a323600aa
1614959220.7826805;ff66000e2e009855302e303100aa
1614959220.871908;ff66000e32001e55b539323500aa
1614959221.007212;ff66000b28001e193000aa
1614959221.4135532;ff62000a0731303000aa
1614959221.5480862;ff62000c0a31363a343600aa
1614959221.693681;ff6600120b001e9130303a30363a323700aa
1614959221.7730415;ff66000e2e009855302e303100aa
1614959221.907679;ff66000e32001e55b539323500aa
1614959221.99751;ff66000b28001e193000aa
1614959222.448628;ff62000a0731303000aa
1614959222.5836375;ff62000c0a31363a343700aa
1614959222.6733563;ff6600120b001e9130303a30363a323800aa
1614959222.7628198;ff66000e2e009855302e303100aa
1614959222.8977556;ff66000e32001e55b539323600aa
1614959222.9874568;ff66000b28001e193000aa
1614959223.5283198;ff62000a0731303000aa
1614959223.618916;ff62000c0a31363a343700aa
1614959223.7086275;ff6600120b001e9130303a30363a323900aa
1614959223.843213;ff66000e2e009855302e303100aa
1614959223.932707;ff66000e32001e55b539323600aa
1614959224.0226648;ff66000b28001e193000aa
1614959224.4271452;ff62000a0731303000aa
1614959224.563696;ff62000c0a31363a343700aa
1614959224.6540625;ff6600120b001e9130303a30363a333000aa
1614959224.7887442;ff66000e2e009855302e303100aa
1614959224.8788302;ff66000e32001e55b539323700aa
1614959224.9679515;ff66000b28001e193000aa
1614959225.4168186;ff62000a0731303000aa
1614959225.5519176;ff62000c0a31363a343700aa
1614959225.6965213;ff6600120b001e9130303a30363a333100aa
1614959225.8237062;ff66000e2e009855302e303100aa
1614959225.9133956;ff66000e32001e55b539323800aa
1614959226.003391;ff66000b28001e193000aa
1614959226.4078743;ff62000a0731303000aa
1614959226.4975874;ff62000c0a31363a343700aa
1614959226.63181;ff6600120b001e9130303a30363a333200aa
1614959226.7219038;ff66000e2e009855302e303100aa
1614959226.8119674;ff66000e32001e55b539323800aa
1614959226.9038956;ff66000b28001e193000aa
1614959227.3981116;ff62000a0731303000aa
1614959227.4873748;ff62000c0a31363a343700aa
1614959227.5770495;ff6600120b001e9130303a30363a333300aa
1614959227.6675215;ff66000e2e009855302e303100aa
1614959227.7573767;ff66000e32001e55b539323800aa
1614959227.8471975;ff66000b28001e193000aa
1614959228.478358;ff62000a0731303000aa
1614959228.5680811;ff62000c0a31363a343700aa
1614959228.6576316;ff6600120b001e9130303a30363a333400aa
1614959228.74763;ff66000e2e009855302e303100aa
1614959228.8375533;ff66000e32001e55b539323900aa
1614959228.9296024;ff66000b28001e193000aa
1614959229.4232066;ff62000a0731303000aa
1614959229.5129442;ff62000c0a31363a343700aa
1614959229.60303;ff6600120b001e9130303a30363a333500aa
1614959229.6968546;ff66000e2e009855302e303100aa
1614959229.7819657;ff66000e32001e55b539323900aa
1614959229.917457;ff66000b28001e193000aa
1614959230.4136987;ff62000a0731303000aa
1614959230.5030715;ff62000c0a31363a343700aa
1614959230.593078;ff6600120b001e9130303a30363a333600aa
1614959230.6940384;ff66000e2e009855302e303100aa
1614959230.8181372;ff66000e32001e55b539323900aa
1614959230.9078987;ff66000b28001e193000aa
1614959231.4040105;ff62000a0731303000aa
1614959231.4939973;ff62000c0a31363a343700aa
1614959231.5836573;ff6600120b001e9130303a30363a333700aa
1614959231.6732657;ff66000e2e009855302e303100aa
1614959231.8079698;ff66000e32001e55b539333000aa
1614959231.8977697;ff66000b28001e193000aa
1614959232.4839044;ff62000a0731303000aa
1614959232.5733948;ff62000c0a31363a343700aa
1614959232.708836;ff6600120b001e9130303a30363a333800aa
1614959232.7987454;ff66000e2e009855302e303100aa
1614959232.8879442;ff66000e32001e55b539333000aa
1614959232.9774115;ff66000b28001e193000aa
1614959233.4279604;ff62000a0731303000aa
1614959233.516976;ff62000c0a31363a343700aa
1614959233.6070354;ff6600120b001e9130303a30363a333900aa
1614959233.743615;ff66000e2e009855302e303100aa
1614959233.8336341;ff66000e32001e55b539333000aa
1614959233.9235475;ff66000b28001e193000aa
1614959234.5519476;ff62000a0731303000aa
1614959234.6968312;ff62000c0a31363a343700aa
1614959234.823835;ff6600120b001e9130303a30363a343000aa
1614959234.9136772;ff66000e2e009855302e303100aa
1614959235.003381;ff66000e32001e55b539333100aa
1614959235.0942266;ff66000b28001e193000aa
1614959235.452092;ff62000a0731303000aa
1614959235.5421004;ff62000c0a31363a343700aa
1614959235.6318197;ff6600120b001e9130303a30363a343100aa
1614959235.766737;ff66000e2e009855302e303100aa
1614959235.8590348;ff66000e32001e55b539333200aa
1614959236.0387664;ff66000b28001e193000aa
1614959236.4428515;ff62000a0731303000aa
1614959236.532754;ff62000c0a31363a343700aa
1614959236.6219118;ff6600120b001e9130303a30363a343200aa
1614959236.7123764;ff66000e2e009855302e303100aa
1614959236.846928;ff66000e32001e55b539333300aa
1614959236.9364202;ff66000b28001e193000aa
1614959237.4331548;ff62000a0731303000aa
1614959237.522832;ff62000c0a31363a343700aa
1614959237.6130102;ff6600120b001e9130303a30363a343300aa
1614959237.7470913;ff66000e2e009855302e303100aa
1614959237.8378048;ff66000e32001e55b539333400aa
1614959237.9272573;ff66000b28001e193000aa
1614959238.4238853;ff62000a0731303000aa
1614959238.513237;ff62000c0a31363a343700aa
1614959238.6031508;ff6600120b001e9130303a30363a343400aa
1614959238.6970832;ff66000e2e009855302e303100aa
1614959238.7825575;ff66000e32001e55b539333400aa
1614959238.873016;ff66000b28001e193000aa
1614959239.4135451;ff62000a0731303000aa
1614959239.5032327;ff62000c0a31363a343700aa
1614959239.6384954;ff6600120b001e9130303a30363a343500aa
1614959239.7280521;ff66000e2e009855302e303100aa
1614959239.8177109;ff66000e32001e55b539333500aa
1614959239.9082732;ff66000b28001e193000aa
1614959240.628351;ff62000a0731303000aa
1614959240.7185826;ff62000c0a31363a343700aa
1614959240.808286;ff6600120b001e9130303a30363a343600aa
1614959240.8977613;ff66000e2e009855302e303100aa
1614959241.0329373;ff66000e32001e55b539333500aa
1614959241.1219254;ff66000b28001e193000aa
1614959241.5269594;ff62000a0731303000aa
1614959241.618813;ff62000c0a31363a343700aa
1614959241.708351;ff6600120b001e9130303a30363a343700aa
1614959241.798228;ff66000e2e009855302e303100aa
1614959241.8883975;ff66000e32001e55b539333600aa
1614959242.0230865;ff66000b28001e193000aa
1614959242.4721773;ff62000a0731303000aa
1614959242.5615675;ff62000c0a31363a343700aa
1614959242.651912;ff6600120b001e9130303a30363a343800aa
1614959242.7891364;ff66000e2e009855302e303100aa
1614959242.9232438;ff66000e32001e55b539333600aa
1614959243.0133057;ff66000b28001e193000aa
1614959243.4625363;ff62000a0731303000aa
1614959243.5520864;ff62000c0a31363a343700aa
1614959243.6415305;ff6600120b001e9130303a30363a343900aa
1614959243.7318785;ff66000e2e009855302e303100aa
1614959243.8691893;ff66000e32001e55b539333600aa
1614959243.958841;ff66000b28001e193000aa
1614959244.4082136;ff62000a0731303000aa
1614959244.4978395;ff62000c0a31363a343700aa
1614959244.5876894;ff6600120b001e9130303a30363a353000aa
1614959244.6772285;ff66000e2e009855302e303100aa
1614959244.811722;ff66000e32001e55b539333600aa
1614959244.901829;ff66000b28001e193000aa
1614959245.442906;ff62000a0731303000aa
1614959245.5330603;ff62000c0a31363a343700aa
1614959245.6226656;ff6600120b001e9130303a30363a353100aa
1614959245.757359;ff66000e2e009855302e303100aa
1614959245.8474467;ff66000e32001e55b539333600aa
1614959245.937223;ff66000b28001e193000aa
1614959246.478105;ff62000a0731303000aa
1614959246.5680726;ff62000c0a31363a343700aa
1614959246.6593668;ff6600120b001e9130303a30363a353200aa
1614959246.7478993;ff66000e2e009855302e303100aa
1614959246.8377063;ff66000e32001e55b539333700aa
1614959246.926994;ff66000b28001e193000aa
1614959247.4236538;ff62000a0731303000aa
1614959247.5132833;ff62000c0a31363a343700aa
1614959247.6972;ff6600120b001e9130303a30363a353300aa
1614959247.8276296;ff66000e2e009855302e303100aa
1614959247.9173994;ff66000e32001e55b539333700aa
1614959248.0075765;ff66000b28001e193000aa
1614959248.5034242;ff62000a0731303000aa
1614959248.5935206;ff62000c0a31363a343700aa
1614959248.6943505;ff6600120b001e9130303a30363a353400aa
1614959248.7733207;ff66000e2e009855302e303100aa
1614959248.8630464;ff66000e32001e55b539333700aa
1614959248.9978387;ff66000b28001e193000aa
1614959249.4038994;ff62000a0731303000aa
1614959249.583919;ff62000c0a31363a343700aa
1614959249.67379;ff6600120b001e9130303a30363a353500aa
1614959249.8077924;ff66000e2e009855302e303100aa
1614959249.9429948;ff66000e32001e55b539333600aa
1614959250.0321074;ff66000b28001e193000aa
1614959250.437403;ff62000a0731303000aa
1614959250.5268188;ff62000c0a31363a343700aa
1614959250.6174119;ff6600120b001e9130303a30363a353600aa
1614959250.7539635;ff66000e2e009855302e303100aa
1614959250.888621;ff66000e32001e55b539333700aa
1614959250.9779165;ff66000b28001e193000aa
1614959251.4718907;ff62000a0731303000aa
1614959251.5614648;ff62000c0a31363a343700aa
1614959251.6519086;ff6600120b001e9130303a30363a353700aa
1614959251.7889767;ff66000e2e009855302e303100aa
1614959251.8783329;ff66000e32001e55b539333700aa
1614959251.9682965;ff66000b28001e193000aa
1614959252.4180095;ff62000a0731303000aa
1614959252.5077546;ff62000c0a31363a343700aa
1614959252.5970905;ff6600120b001e9130303a30363a353800aa
1614959252.7319064;ff66000e2e009855302e303100aa
1614959252.82184;ff66000e32001e55b539333700aa
1614959252.9591155;ff66000b28001e193000aa
1614959253.5429683;ff62000a0731303000aa
1614959253.677861;ff62000c0a31363a343700aa
1614959253.7670684;ff6600120b001e9130303a30363a353900aa
1614959253.856957;ff66000e2e009855302e303100aa
1614959253.9470456;ff66000e32001e55b539333700aa
1614959254.0838647;ff66000b28001e193000aa
1614959254.398369;ff62000a0731303000aa
1614959254.4883366;ff62000c0a31363a343700aa
1614959254.6229007;ff6600120b001e9130303a30373a303000aa
1614959254.7124956;ff66000e2e009855302e303100aa
1614959254.8020694;ff66000e32001e55b539333700aa
1614959254.8915565;ff66000b28001e193000aa
1614959255.5254424;ff62000a0731303000aa
1614959255.6130426;ff62000c0a31363a343700aa
1614959255.7026627;ff6600120b001e9130303a30373a303100aa
1614959255.7928147;ff66000e2e009855302e303100aa
1614959255.8825727;ff66000e32001e55b539333700aa
1614959256.017379;ff66000b28001e193000aa
1614959256.4687128;ff62000a0731303000aa
1614959256.5582979;ff62000c0a31363a343700aa
1614959256.6480718;ff6600120b001e9130303a30373a303200aa
1614959256.7377784;ff66000e2e009855302e303100aa
1614959256.8279786;ff66000e32001e55b539333700aa
1614959256.9199839;ff66000b28001e193000aa
1614959257.413666;ff62000a0731303000aa
1614959257.5039215;ff62000c0a31363a343700aa
1614959257.5936763;ff6600120b001e9130303a30373a303300aa
1614959257.6943347;ff66000e2e009855302e303100aa
1614959257.7732031;ff66000e32001e55b539333700aa
1614959257.9529397;ff66000b28001e193000aa
1614959258.4018178;ff62000a0731303000aa
1614959258.4917772;ff62000c0a31363a343700aa
1614959258.5836654;ff6600120b001e9130303a30373a303400aa
1614959258.6733518;ff66000e2e009855302e303100aa
1614959258.8086424;ff66000e32001e55b539333700aa
1614959258.898399;ff66000b28001e193000aa
1614959259.4370182;ff62000a0731303000aa
1614959259.5269403;ff62000c0a31363a343700aa
1614959259.6637306;ff6600120b001e9130303a30373a303500aa
1614959259.7983265;ff66000e2e009855302e303100aa
1614959259.8886068;ff66000e32001e55b539333700aa
1614959259.978042;ff66000b28001e193000aa
1614959260.5040517;ff62000a0731303000aa
1614959260.5618577;ff62000c0a31363a343700aa
1614959260.6519418;ff6600120b001e9130303a30373a303600aa
1614959260.788935;ff66000e2e009855302e303100aa
1614959260.9238403;ff66000e32001e55b539333700aa
1614959261.0135603;ff66000b28001e193000aa
1614959261.4177897;ff62000a0731303000aa
1614959261.6416984;ff62000c0a31363a343700aa
1614959261.7320607;ff6600120b001e9130303a30373a303700aa
1614959261.8213797;ff66000e2e009855302e303100aa
1614959261.9114707;ff66000e32001e55b539333700aa
1614959262.0483408;ff66000b28001e193000aa
1614959262.40848;ff62000a0731303000aa
1614959262.5427723;ff62000c0a31363a343700aa
1614959262.6325946;ff6600120b001e9130303a30373a303800aa
1614959262.7219262;ff66000e2e009855302e303100aa
1614959262.8121176;ff66000e32001e55b539333700aa
1614959262.947031;ff66000b28001e193000aa
1614959263.4880986;ff62000a0731303000aa
1614959263.5778682;ff62000c0a31363a343700aa
1614959263.668681;ff6600120b001e9130303a30373a303900aa
1614959263.757297;ff66000e2e009855302e303100aa
1614959263.8475475;ff66000e32001e55b539333700aa
1614959263.9818704;ff66000b28001e193000aa
1614959264.4331641;ff62000a0731303000aa
1614959264.5683913;ff62000c0a31363a343700aa
1614959264.6580997;ff6600120b001e9130303a30373a313000aa
1614959264.792934;ff66000e2e009855302e303100aa
1614959264.8822894;ff66000e32001e55b539333700aa
1614959264.9720013;ff66000b28001e193000aa
1614959265.422866;ff62000a0731303000aa
1614959265.5135002;ff62000c0a31363a343700aa
1614959265.6026301;ff6600120b001e9130303a30373a313100aa
1614959265.6973512;ff66000e2e009855302e303100aa
1614959265.7830312;ff66000e32001e55b539333700aa
1614959265.8728898;ff66000b28001e193000aa
1614959266.4117455;ff62000a0731303000aa
1614959266.5039606;ff62000c0a31363a343700aa
1614959266.5933235;ff6600120b001e9130303a30373a313200aa
1614959266.7283669;ff66000e2e009855302e303100aa
1614959266.8179445;ff66000e32001e55b539333800aa
1614959266.9080803;ff66000b28001e193000aa
1614959267.4472487;ff62000a0731303000aa
1614959267.6285515;ff62000c0a31363a343700aa
1614959267.7182195;ff6600120b001e9130303a30373a313300aa
1614959267.8530178;ff66000e2e009855302e303100aa
1614959267.942921;ff66000e32001e55b539333800aa
1614959268.0331457;ff66000b28001e193000aa
1614959268.4373887;ff62000a0731303000aa
1614959268.526956;ff62000c0a31363a343700aa
1614959268.6635375;ff6600120b001e9130303a30373a313400aa
1614959268.7533557;ff66000e2e009855302e303100aa
1614959268.843272;ff66000e32001e55b539333800aa
1614959268.9331422;ff66000b28001e193000aa
1614959269.4272494;ff62000a0731303000aa
1614959269.5624819;ff62000c0a31363a343700aa
1614959269.6514099;ff6600120b001e9130303a30373a313500aa
1614959269.8783662;ff66000e2e009855302e303100aa
1614959270.013368;ff66000e32001e55b539333800aa
1614959270.103655;ff66000b28001e193000aa
1614959270.4621215;ff62000a0731303000aa
1614959270.552408;ff62000c0a31363a343700aa
1614959270.64244;ff6600120b001e9130303a30373a313600aa
1614959270.7320592;ff66000e2e009855302e303100aa
1614959270.8216722;ff66000e32001e55b539333800aa
1614959270.9566226;ff66000b28001e193000aa
1614959271.4522982;ff62000a0731303000aa
1614959271.542671;ff62000c0a31363a343700aa
1614959271.6327088;ff6600120b001e9130303a30373a313700aa
1614959271.7223492;ff66000e2e009855302e303100aa
1614959271.8571107;ff66000e32001e55b539333800aa
1614959271.94678;ff66000b28001e193000aa
1614959272.4430406;ff62000a0731303000aa
1614959272.532834;ff62000c0a31363a343700aa
1614959272.6231604;ff6600120b001e9130303a30373a313800aa
1614959272.7129211;ff66000e2e009855302e303100aa
1614959272.8475983;ff66000e32001e55b539333800aa
1614959272.9373586;ff66000b28001e193000aa
1614959273.4778962;ff62000a0731303000aa
1614959273.5687783;ff62000c0a31363a343700aa
1614959273.702808;ff6600120b001e9130303a30373a313900aa
1614959273.7925682;ff66000e2e009855302e303100aa
1614959273.8828804;ff66000e32001e55b539333800aa
1614959273.9722877;ff66000b28001e193000aa
1614959274.468166;ff62000a0731303000aa
1614959274.5585482;ff62000c0a31363a343700aa
1614959274.6485252;ff6600120b001e9130303a30373a323000aa
1614959274.7383246;ff66000e2e009855302e303100aa
1614959274.8727584;ff66000e32001e55b539333800aa
1614959274.9624505;ff66000b28001e193000aa
1614959275.5016935;ff62000a0731303000aa
1614959275.6941795;ff62000c0a31363a343700aa
1614959275.7735455;ff6600120b001e9130303a30373a323100aa
1614959275.9084315;ff66000e2e009855302e303100aa
1614959276.043454;ff66000e32001e55b539333800aa
1614959276.1779604;ff66000b28001e193000aa
1614959276.4025187;ff62000a0731303000aa
1614959276.5369396;ff62000c0a31363a343700aa
1614959276.6266546;ff6600120b001e9130303a30373a323200aa
1614959276.7185717;ff66000e2e009855302e303100aa
1614959276.898425;ff66000e32001e55b539333800aa
1614959277.0330763;ff66000b28001e193000aa
1614959277.438774;ff62000a0731303000aa
1614959277.5272887;ff62000c0a31363a343700aa
1614959277.6613607;ff6600120b001e9130303a30373a323300aa
1614959277.9339242;ff66000e2e009855302e303100aa
1614959278.0230443;ff66000e32001e55b539333800aa
1614959278.113032;ff66000b28001e193000aa
1614959278.4278562;ff62000a0731303000aa
1614959278.5173085;ff62000c0a31363a343700aa
1614959278.6079593;ff6600120b001e9130303a30373a323400aa
1614959278.697572;ff66000e2e009855302e303100aa
1614959278.7870474;ff66000e32001e55b539333800aa
1614959278.8763475;ff66000b28001e193000aa
1614959279.4177682;ff62000a0731303000aa
1614959279.5974615;ff62000c0a31363a343700aa
1614959279.6973646;ff6600120b001e9130303a30373a323500aa
1614959279.7771351;ff66000e2e009855302e303100aa
1614959279.8668542;ff66000e32001e55b539333800aa
1614959279.957462;ff66000b28001e193000aa
1614959280.453274;ff62000a0731303000aa
1614959280.5434322;ff62000c0a31363a343700aa
1614959280.6774867;ff6600120b001e9130303a30373a323600aa
1614959280.7672153;ff66000e2e009855302e303100aa
1614959280.8575175;ff66000e32001e55b539333800aa
1614959280.9473052;ff66000b28001e193000aa
1614959281.4433007;ff62000a0731303000aa
1614959281.5325887;ff62000c0a31363a343700aa
1614959281.6678216;ff6600120b001e9130303a30373a323700aa
1614959281.7578895;ff66000e2e009855302e303100aa
1614959281.8473933;ff66000e32001e55b539333800aa
1614959281.937283;ff66000b28001e193000aa
1614959282.6582167;ff62000a0731303000aa
1614959282.7482934;ff62000c0a31363a343800aa
1614959282.8383303;ff6600120b001e9130303a30373a323800aa
1614959282.9277546;ff66000e2e009855302e303100aa
1614959283.0626295;ff66000e32001e55b539333800aa
1614959283.1976671;ff66000b28001e193000aa
1614959283.4668975;ff62000a0731303000aa
1614959283.5585008;ff62000c0a31363a343800aa
1614959283.6976027;ff6600120b001e9130303a30373a323900aa
1614959283.7831035;ff66000e2e009855302e303100aa
1614959283.8731573;ff66000e32001e55b539333800aa
1614959284.008143;ff66000b28001e193000aa
1614959284.4572797;ff62000a0731303000aa
1614959284.5472527;ff62000c0a31363a343800aa
1614959284.694658;ff6600120b001e9130303a30373a333000aa
1614959284.7733812;ff66000e2e009855302e303100aa
1614959284.90887;ff66000e32001e55b539333800aa
1614959284.9982514;ff66000b28001e193000aa
1614959285.4920573;ff62000a0731303000aa
1614959285.6266885;ff62000c0a31363a343800aa
1614959285.71686;ff6600120b001e9130303a30373a333100aa
1614959285.8534846;ff66000e2e009855302e303100aa
1614959285.9435258;ff66000e32001e55b539333800aa
1614959286.0330184;ff66000b28001e193000aa
1614959286.4377909;ff62000a0731303000aa
1614959286.527134;ff62000c0a31363a343800aa
1614959286.6175566;ff6600120b001e9130303a30373a333200aa
1614959286.7519403;ff66000e2e009855302e303100aa
1614959286.8418758;ff66000e32001e55b539333800aa
1614959286.9319804;ff66000b28001e193000aa
1614959287.428015;ff62000a0731303000aa
1614959287.517507;ff62000c0a31363a343800aa
1614959287.607201;ff6600120b001e9130303a30373a333300aa
1614959287.6970391;ff66000e2e009855302e303100aa
1614959287.8315532;ff66000e32001e55b539333800aa
1614959287.9224055;ff66000b28001e193000aa
1614959288.4632812;ff62000a0731303000aa
1614959288.5527387;ff62000c0a31363a343800aa
1614959288.6977267;ff6600120b001e9130303a30373a333400aa
1614959288.7771626;ff66000e2e009855302e303100aa
1614959288.8670468;ff66000e32001e55b539333800aa
1614959288.9569607;ff66000b28001e193000aa
1614959289.4524257;ff62000a0731303000aa
1614959289.5881202;ff62000c0a31363a343800aa
1614959289.677925;ff6600120b001e9130303a30373a333500aa
1614959289.7673976;ff66000e2e009855302e303100aa
1614959289.8567255;ff66000e32001e55b539333800aa
1614959289.9474268;ff66000b28001e193000aa
1614959290.5335972;ff62000a0731303000aa
1614959290.6228342;ff62000c0a31363a343800aa
1614959290.757466;ff6600120b001e9130303a30373a333600aa
1614959290.937185;ff66000e2e009855302e303100aa
1614959291.027405;ff66000e32001e55b539333800aa
1614959291.1174295;ff66000b28001e193000aa
